Date,Event name,Region,Event count
2025013108,purchase,State of Pernambuco,1
2025013108,purchase,State of Rio Grande do Sul,1
2025013109,purchase,New York,1
2025013109,purchase,State of Espirito Santo,1
2025013109,purchase,State of Parana,1
2025013110,purchase,Pennsylvania,1
2025013110,purchase,State of Minas Gerais,1
2025013110,purchase,State of Rio Grande do Sul,1
2025013111,purchase,State of Espirito Santo,1
2025013111,purchase,State of Goias,1
2025013111,purchase,State of Rio Grande do Sul,1
2025013112,purchase,Federal District,1
2025013112,purchase,State of Minas Gerais,1
2025013112,purchase,State of Para,1
2025013112,purchase,State of Rio Grande do Sul,1
2025013114,purchase,Florida,1
2025013114,purchase,State of Bahia,1
2025013114,purchase,State of Minas Gerais,1
2025013115,purchase,Illinois,1
2025013115,purchase,State of Espirito Santo,1
2025013115,purchase,State of Minas Gerais,1
2025013116,purchase,Federal District,1
2025013116,purchase,State of Rio de Janeiro,1
2025013116,purchase,State of Santa Catarina,1
2025013117,purchase,State of Bahia,1
2025013117,purchase,State of Minas Gerais,1
2025013117,purchase,State of Pernambuco,1
2025013118,purchase,State of Paraiba,1
2025013118,purchase,State of Parana,1
2025013119,purchase,State of Bahia,1
2025013119,purchase,State of Parana,1
2025013120,purchase,Ceara,1
2025013122,purchase,State of Bahia,1
2025013122,purchase,State of Santa Catarina,1
2025013123,purchase,State of Minas Gerais,1
2025013123,purchase,State of Rio de Janeiro,1
2025020101,purchase,State of Sao Paulo,1
2025020103,purchase,State of Sao Paulo,1
2025020106,purchase,State of Rio de Janeiro,1
2025020108,purchase,State of Minas Gerais,1
2025020108,purchase,State of Pernambuco,1
2025020108,purchase,State of Rio de Janeiro,1
2025020110,purchase,Indiana,1
2025020110,purchase,Ohio,1
2025020110,purchase,State of Goias,1
2025020110,purchase,State of Minas Gerais,1
2025020110,purchase,State of Rio Grande do Sul,1
2025020110,purchase,State of Rio de Janeiro,1
2025020111,purchase,State of Santa Catarina,1
2025020112,purchase,State of Espirito Santo,1
2025020112,purchase,State of Paraiba,1
2025020113,purchase,State of Rio de Janeiro,1
2025020114,purchase,San Luis Potosi,1
2025020114,purchase,State of Bahia,1
2025020114,purchase,State of Espirito Santo,1
2025020115,purchase,State of Para,1
2025020116,purchase,State of Goias,1
2025020116,purchase,State of Rio Grande do Sul,1
2025020116,purchase,State of Rio de Janeiro,1
2025020116,purchase,State of Santa Catarina,1
2025020117,purchase,State of Bahia,1
2025020117,purchase,State of Minas Gerais,1
2025020117,purchase,State of Rio Grande do Sul,1
2025020117,purchase,State of Rio de Janeiro,1
2025020119,purchase,State of Bahia,1
2025020119,purchase,State of Santa Catarina,1
2025020120,purchase,State of Minas Gerais,1
2025020121,purchase,State of Bahia,1
2025020121,purchase,State of Minas Gerais,1
2025020121,purchase,State of Rio Grande do Sul,1
2025020122,purchase,State of Minas Gerais,1
2025020123,purchase,State of Rio de Janeiro,1
2025020201,purchase,State of Sao Paulo,1
2025020208,purchase,State of Parana,1
2025020209,purchase,Federal District,1
2025020209,purchase,Florida,1
2025020209,purchase,State of Minas Gerais,1
2025020209,purchase,State of Rio Grande do Sul,1
2025020210,purchase,State of Parana,1
2025020211,purchase,State of Minas Gerais,1
2025020211,purchase,State of Parana,1
2025020211,purchase,State of Santa Catarina,1
2025020212,purchase,State of Goias,1
2025020212,purchase,State of Maranhao,1
2025020213,purchase,State of Minas Gerais,1
2025020213,purchase,State of Rio Grande do Sul,1
2025020213,purchase,State of Rio de Janeiro,1
2025020214,purchase,State of Bahia,1
2025020214,purchase,State of Espirito Santo,1
2025020214,purchase,State of Goias,1
2025020214,purchase,State of Rio de Janeiro,1
2025020215,purchase,Ceara,1
2025020215,purchase,State of Parana,1
2025020216,purchase,State of Bahia,1
2025020216,purchase,State of Pernambuco,1
2025020216,purchase,State of Rio de Janeiro,1
2025020217,purchase,State of Espirito Santo,1
2025020217,purchase,State of Parana,1
2025020217,purchase,Texas,1
2025020218,purchase,State of Maranhao,1
2025020218,purchase,State of Rio de Janeiro,1
2025020220,purchase,New York,1
2025020221,purchase,State of Santa Catarina,1
2025020222,purchase,State of Rio de Janeiro,1
2025020223,purchase,State of Parana,1
2025020223,purchase,State of Rio Grande do Sul,1
2025020223,purchase,State of Rio de Janeiro,1
2025020300,purchase,State of Parana,1
2025020301,purchase,State of Rio de Janeiro,1
2025020301,purchase,State of Sao Paulo,1
2025020303,purchase,State of Sao Paulo,1
2025020305,purchase,Ceara,1
2025020305,purchase,State of Alagoas,1
2025020307,purchase,State of Parana,1
2025020307,purchase,State of Rio Grande do Sul,1
2025020307,purchase,State of Santa Catarina,1
2025020308,purchase,State of Parana,1
2025020309,purchase,Ceara,1
2025020309,purchase,State of Alagoas,1
2025020309,purchase,State of Goias,1
2025020309,purchase,State of Mato Grosso,1
2025020309,purchase,State of Pernambuco,1
2025020309,purchase,State of Santa Catarina,1
2025020310,purchase,Federal District,1
2025020310,purchase,State of Minas Gerais,1
2025020310,purchase,State of Para,1
2025020311,purchase,State of Bahia,1
2025020311,purchase,State of Espirito Santo,1
2025020311,purchase,State of Goias,1
2025020311,purchase,State of Pernambuco,1
2025020311,purchase,State of Rio Grande do Sul,1
2025020312,purchase,State of Rio de Janeiro,1
2025020312,purchase,State of Santa Catarina,1
2025020313,purchase,State of Bahia,1
2025020313,purchase,State of Espirito Santo,1
2025020314,purchase,State of Alagoas,1
2025020314,purchase,State of Espirito Santo,1
2025020314,purchase,State of Rio de Janeiro,1
2025020315,purchase,New York,1
2025020315,purchase,State of Bahia,1
2025020315,purchase,State of Espirito Santo,1
2025020315,purchase,State of Goias,1
2025020315,purchase,State of Minas Gerais,1
2025020316,purchase,Virginia,1
2025020317,purchase,Federal District,1
2025020317,purchase,State of Bahia,1
2025020318,purchase,Santiago Metropolitan Region,1
2025020318,purchase,State of Minas Gerais,1
2025020318,purchase,State of Para,1
2025020318,purchase,State of Rio Grande do Sul,1
2025020319,purchase,Florida,1
2025020319,purchase,State of Bahia,1
2025020319,purchase,State of Espirito Santo,1
2025020319,purchase,State of Mato Grosso,1
2025020320,purchase,State of Rio Grande do Sul,1
2025020320,purchase,State of Rio de Janeiro,1
2025020322,purchase,State of Espirito Santo,1
2025020322,purchase,State of Minas Gerais,1
2025020322,purchase,State of Paraiba,1
2025020322,purchase,State of Rio Grande do Sul,1
2025020323,purchase,State of Bahia,1
2025020323,purchase,State of Parana,1
2025020323,purchase,State of Rio Grande do Sul,1
2025020323,purchase,State of Santa Catarina,1
2025020400,purchase,State of Parana,1
2025020400,purchase,State of Rio Grande do Sul,1
2025020401,purchase,State of Parana,1
2025020401,purchase,State of Rio de Janeiro,1
2025020402,purchase,State of Sao Paulo,1
2025020403,purchase,State of Sao Paulo,1
2025020404,purchase,State of Mato Grosso,1
2025020404,purchase,State of Parana,1
2025020404,purchase,State of Rio Grande do Sul,1
2025020404,purchase,State of Sao Paulo,1
2025020406,purchase,State of Rio Grande do Sul,1
2025020406,purchase,State of Rio de Janeiro,1
2025020406,purchase,State of Santa Catarina,1
2025020407,purchase,State of Espirito Santo,1
2025020407,purchase,State of Parana,1
2025020408,purchase,State of Goias,1
2025020408,purchase,State of Rio de Janeiro,1
2025020409,purchase,Ceara,1
2025020409,purchase,State of Minas Gerais,1
2025020409,purchase,State of Parana,1
2025020409,purchase,State of Sergipe,1
2025020410,purchase,Ceara,1
2025020410,purchase,State of Goias,1
2025020410,purchase,State of Rio Grande do Sul,1
2025020411,purchase,Ceara,1
2025020411,purchase,State of Rio Grande do Sul,1
2025020412,purchase,California,1
2025020412,purchase,Federal District,1
2025020412,purchase,New York,1
2025020412,purchase,State of Goias,1
2025020412,purchase,State of Minas Gerais,1
2025020413,purchase,Florida,1
2025020413,purchase,State of Alagoas,1
2025020413,purchase,State of Minas Gerais,1
2025020414,purchase,State of Minas Gerais,1
2025020414,purchase,State of Santa Catarina,1
2025020415,purchase,State of Minas Gerais,1
2025020415,purchase,State of Pernambuco,1
2025020415,purchase,State of Piaui,1
2025020415,purchase,State of Rio de Janeiro,1
2025020416,purchase,Federal District,1
2025020416,purchase,State of Bahia,1
2025020416,purchase,State of Espirito Santo,1
2025020416,purchase,State of Minas Gerais,1
2025020416,purchase,State of Tocantins,1
2025020417,purchase,County Dublin,1
2025020417,purchase,State of Minas Gerais,1
2025020417,purchase,State of Rio de Janeiro,1
2025020417,purchase,State of Tocantins,1
2025020418,purchase,Santiago Metropolitan Region,1
2025020418,purchase,State of Minas Gerais,1
2025020418,purchase,State of Rio Grande do Sul,1
2025020419,purchase,Ceara,1
2025020419,purchase,Mexico City,1
2025020419,purchase,State of Goias,1
2025020419,purchase,State of Santa Catarina,1
2025020419,purchase,State of Tocantins,1
2025020419,purchase,Utah,1
2025020420,purchase,State of Sergipe,1
2025020421,purchase,State of Bahia,1
2025020421,purchase,State of Minas Gerais,1
2025020421,purchase,State of Rio Grande do Sul,1
2025020422,purchase,Federal District,1
2025020422,purchase,State of Bahia,1
2025020423,purchase,State of Amapa,1
2025020423,purchase,State of Parana,1
2025020423,purchase,State of Rio Grande do Sul,1
2025020423,purchase,State of Rio de Janeiro,1
2025020423,purchase,State of Santa Catarina,1
2025020502,purchase,State of Sao Paulo,1
2025020505,purchase,State of Sao Paulo,1
2025020506,purchase,State of Santa Catarina,1
2025020507,purchase,Michigan,1
2025020508,purchase,State of Minas Gerais,1
2025020508,purchase,State of Rio Grande do Sul,1
2025020508,purchase,State of Rio de Janeiro,1
2025020509,purchase,Missouri,1
2025020509,purchase,State of Goias,1
2025020509,purchase,State of Rio Grande do Norte,1
2025020509,purchase,State of Santa Catarina,1
2025020510,purchase,Ceara,1
2025020510,purchase,State of Espirito Santo,1
2025020510,purchase,State of Pernambuco,1
2025020510,purchase,State of Santa Catarina,1
2025020510,purchase,Zurich,1
2025020511,purchase,Florida,1
2025020511,purchase,Minnesota,1
2025020511,purchase,State of Espirito Santo,1
2025020511,purchase,State of Goias,1
2025020511,purchase,State of Minas Gerais,1
2025020512,purchase,State of Rio Grande do Norte,1
2025020513,purchase,Ceara,1
2025020513,purchase,State of Rio Grande do Sul,1
2025020514,purchase,Ceara,1
2025020514,purchase,Federal District,1
2025020514,purchase,State of Espirito Santo,1
2025020515,purchase,Lima Province,1
2025020515,purchase,State of Bahia,1
2025020515,purchase,State of Mato Grosso do Sul,1
2025020515,purchase,State of Minas Gerais,1
2025020516,purchase,Ceara,1
2025020516,purchase,Community of Madrid,1
2025020516,purchase,South Australia,1
2025020516,purchase,State of Bahia,1
2025020516,purchase,State of Espirito Santo,1
2025020516,purchase,State of Para,1
2025020517,purchase,State of Rio Grande do Norte,1
2025020518,purchase,State of Espirito Santo,1
2025020518,purchase,State of Piaui,1
2025020518,purchase,State of Rio Grande do Sul,1
2025020519,purchase,(not set),1
2025020519,purchase,State of Bahia,1
2025020519,purchase,State of Sergipe,1
2025020520,purchase,Ceara,1
2025020520,purchase,State of Espirito Santo,1
2025020520,purchase,State of Maranhao,1
2025020520,purchase,State of Rio Grande do Sul,1
2025020521,purchase,State of Goias,1
2025020521,purchase,State of Minas Gerais,1
2025020521,purchase,State of Para,1
2025020522,purchase,State of Goias,1
2025020522,purchase,State of Parana,1
2025020522,purchase,State of Rio de Janeiro,1
2025020522,purchase,State of Santa Catarina,1
2025020522,purchase,State of Sergipe,1
2025020523,purchase,State of Espirito Santo,1
2025020600,purchase,Georgia,1
2025020600,purchase,State of Parana,1
2025020600,purchase,State of Rio Grande do Sul,1
2025020600,purchase,State of Rio de Janeiro,1
2025020601,purchase,State of Minas Gerais,1
2025020603,purchase,State of Santa Catarina,1
2025020603,purchase,State of Sao Paulo,1
2025020605,purchase,Cairo Governorate,1
2025020605,purchase,State of Goias,1
2025020605,purchase,State of Rio Grande do Sul,1
2025020607,purchase,State of Goias,1
2025020608,purchase,State of Goias,1
2025020608,purchase,State of Para,1
2025020608,purchase,State of Rio Grande do Sul,1
2025020608,purchase,State of Rio de Janeiro,1
2025020608,purchase,State of Sergipe,1
2025020609,purchase,State of Goias,1
2025020609,purchase,State of Pernambuco,1
2025020609,purchase,State of Rio Grande do Sul,1
2025020609,purchase,State of Rio de Janeiro,1
2025020610,purchase,Colorado,1
2025020610,purchase,Minnesota,1
2025020610,purchase,State of Amazonas,1
2025020610,purchase,State of Espirito Santo,1
2025020610,purchase,State of Minas Gerais,1
2025020611,purchase,State of Rio Grande do Norte,1
2025020612,purchase,British Columbia,1
2025020612,purchase,Federal District,1
2025020612,purchase,State of Para,1
2025020612,purchase,State of Santa Catarina,1
2025020613,purchase,Ceara,1
2025020613,purchase,State of Bahia,1
2025020613,purchase,State of Rio Grande do Sul,1
2025020614,purchase,Federal District,1
2025020614,purchase,State of Bahia,1
2025020614,purchase,State of Minas Gerais,1
2025020614,purchase,State of Para,1
2025020614,purchase,State of Rio de Janeiro,1
2025020615,purchase,State of Bahia,1
2025020616,purchase,New York,1
2025020616,purchase,State of Rio Grande do Sul,1
2025020616,purchase,State of Rio de Janeiro,1
2025020617,purchase,Pennsylvania,1
2025020617,purchase,State of Minas Gerais,1
2025020617,purchase,State of Rio Grande do Sul,1
2025020618,purchase,Ceara,1
2025020618,purchase,Florida,1
2025020618,purchase,State of Goias,1
2025020620,purchase,State of Minas Gerais,1
2025020620,purchase,State of Parana,1
2025020620,purchase,State of Santa Catarina,1
2025020621,purchase,State of Minas Gerais,1
2025020621,purchase,State of Rio de Janeiro,1
2025020622,purchase,Durango,1
2025020622,purchase,State of Rio Grande do Sul,1
2025020622,purchase,State of Rio de Janeiro,1
2025020622,purchase,State of Santa Catarina,1
2025020623,purchase,Ceara,1
2025020700,purchase,State of Minas Gerais,1
2025020700,purchase,State of Parana,1
2025020702,purchase,State of Parana,1
2025020705,purchase,State of Parana,1
2025020706,purchase,State of Rio de Janeiro,1
2025020707,purchase,Ceara,1
2025020707,purchase,State of Minas Gerais,1
2025020707,purchase,State of Rio Grande do Sul,1
2025020708,purchase,State of Espirito Santo,1
2025020710,purchase,Federal District,1
2025020710,purchase,Mendoza Province,1
2025020710,purchase,State of Bahia,1
2025020710,purchase,State of Espirito Santo,1
2025020710,purchase,State of Minas Gerais,1
2025020711,purchase,New York,1
2025020711,purchase,State of Goias,1
2025020711,purchase,State of Minas Gerais,1
